num_updates,num_env_steps,sps,steps_per_second,time_delta,solve_rate/SixteenRooms,solve_rate/SixteenRooms2,solve_rate/Labyrinth,solve_rate/LabyrinthFlipped,solve_rate/Labyrinth2,solve_rate/StandardMaze,solve_rate/StandardMaze2,solve_rate/StandardMaze3,solve_rate/mean,return/SixteenRooms,return/SixteenRooms2,return/Labyrinth,return/LabyrinthFlipped,return/Labyrinth2,return/StandardMaze,return/StandardMaze2,return/StandardMaze3,return/mean,eval_ep_lengths/mean,agent/loss,agent/critic_loss,agent/actor_loss,agent/entropy,level/mean_num_blocks,train/learnability,train/success_rate,level_sampler/size,level_sampler/episode_count,level_sampler/max_score,level_sampler/weighted_score,level_sampler/mean_score,level_sampler/mean_p,level_sampler/mean_max_return,sfl/topk_learnability,sfl/population_learnability,branch/num_dr_updates,branch/num_replay_updates,branch/num_mutation_updates,branch/num_sfl_updates,oracle/bias,oracle/brier,oracle/control_brier,oracle/control_learnability,oracle/control_rank_corr,oracle/predicted_learnability,oracle/rank_corr,oracle/selected_learnability,oracle/selection_gain,oracle/loss,oracle/observations,branch/num_oracle_inserts,oracle/buffer_mean_p
24000.0,196608000.0,6064786.724617357,63174.861714764134,32.41795778274536,1.0,1.0,1.0,0.699999988079071,1.0,0.699999988079071,0.9000000357627869,1.0,0.9125000238418579,0.8070400357246399,0.640720009803772,0.48663997650146484,0.19995997846126556,0.5427999496459961,0.10743998736143112,0.36827996373176575,0.7004799842834473,0.48166999220848083,140.5,0.007008782587945461,0.014833219349384308,-0.0003823875158559531,0.025438813492655754,44.11162567138672,0.09005136787891388,0.7952585816383362,4000.0,464808.0,0.2490234375,0.18894194066524506,0.06334414333105087,0.8820264935493469,0.8536187410354614,0.005859375,0.0029296875,242.0,11495.0,11495.0,768.0,-0.08018425107002258,0.030034132301807404,2.2814544990978902e-06,0.0,-0.4264706075191498,0.08794756233692169,-0.07843407988548279,0.00390625,0.3333333432674408,0.3402591347694397,8192.0,96.0,0.9112133383750916
24250.0,198656000.0,6152665.005046304,63429.53613449799,32.28779721260071,1.0,1.0,0.9000000357627869,0.9000000357627869,0.20000000298023224,0.699999988079071,0.800000011920929,1.0,0.8125,0.8128000497817993,0.5680000185966492,0.26892000436782837,0.3819600045681,0.1085599884390831,0.37167999148368835,0.3715999722480774,0.6932799816131592,0.4470999836921692,137.125,0.007086727302521467,0.015009395778179169,-0.00039132763049565256,0.02664259634912014,43.843502044677734,0.09473331272602081,0.7827134728431702,4000.0,469680.0,0.238037109375,0.18232156336307526,0.061564333736896515,0.8839588761329651,0.8526070713996887,0.0,0.0,242.0,11616.0,11616.0,776.0,-0.06453020870685577,0.03540979325771332,6.788168775528902e-06,0.0,-0.43529412150382996,0.08055339753627777,-0.13731686770915985,0.0,0.0,0.3103781044483185,8192.0,97.0,0.9277293086051941
24500.0,200704000.0,6202679.790101109,63292.65091939907,32.357627153396606,1.0,0.6000000238418579,0.0,1.0,0.0,1.0,0.800000011920929,1.0,0.6749999523162842,0.7947999835014343,0.37175998091697693,0.0,0.5427999496459961,0.0,0.27963995933532715,0.35287997126579285,0.679599940776825,0.37768495082855225,179.0,0.0072916243225336075,0.01542132068425417,-0.0003924184129573405,0.026617489755153656,44.21675109863281,0.09431792050600052,0.7798451781272888,4000.0,474552.0,0.2326221615076065,0.17683185636997223,0.05781373754143715,0.8851323127746582,0.8524300456047058,0.005859375,0.0029296875,242.0,11737.0,11737.0,784.0,-0.06801114976406097,0.04912780225276947,0.003941245377063751,0.01171875,0.1764705926179886,0.08043930679559708,-0.16295790672302246,0.0,0.0,0.3385196328163147,8192.0,98.0,0.9185373783111572
24750.0,202752000.0,6224149.782636156,62870.19982460764,32.5750515460968,0.9000000357627869,0.699999988079071,1.0,1.0,0.20000000298023224,1.0,1.0,1.0,0.8500000238418579,0.7639200091362,0.38679999113082886,0.48663997650146484,0.5427999496459961,0.1085599884390831,0.27855998277664185,0.5823999643325806,0.6904000043869019,0.4800100028514862,135.0,0.007106712553650141,0.015021978877484798,-0.0003799470723606646,0.024329720064997673,43.550628662109375,0.09305768460035324,0.787481963634491,4000.0,479424.0,0.24981307983398438,0.19028916954994202,0.0625065267086029,0.8867276310920715,0.8523335456848145,0.013671875,0.0068359375,242.0,11858.0,11858.0,792.0,-0.06054210662841797,0.052864134311676025,5.544554005609825e-05,0.0,0.21470588445663452,0.0982045978307724,-0.08475276082754135,0.00911458395421505,0.7777778506278992,0.38765543699264526,8192.0,99.0,0.9169582724571228
25000.0,204800000.0,6339604.678430662,63396.046784306614,32.304853439331055,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.8200001120567322,0.2767999768257141,0.38583996891975403,0.5427999496459961,0.4959999620914459,0.2760399878025055,0.5204799771308899,0.6637600064277649,0.4977149963378906,150.75,0.007036291528493166,0.014861573465168476,-0.00037077924935147166,0.02371601015329361,42.81275177001953,0.09252605587244034,0.7942142486572266,4000.0,484296.0,0.25,0.19172026216983795,0.06396516412496567,0.8900840282440186,0.8511554598808289,0.005859375,0.0029296875,242.0,11979.0,11979.0,800.0,-0.12444861233234406,0.03239470720291138,0.00014012743486091495,0.0,-0.32647058367729187,0.1143861785531044,-0.06611722707748413,0.00390625,0.3333333432674408,0.331625759601593,8192.0,100.0,0.9208700060844421
25250.0,206848000.0,6402440.69749034,63390.5019553499,32.307679176330566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8279199600219727,0.6371200084686279,0.5082399249076843,0.37431997060775757,0.5320000052452087,0.31095996499061584,0.5341599583625793,0.42831993103027344,0.5191299915313721,130.75,0.007317428011447191,0.015421575866639614,-0.0003705240087583661,0.02283610589802265,43.52937698364258,0.09253085404634476,0.7836260199546814,4000.0,489168.0,0.2490234375,0.1900968998670578,0.06206227466464043,0.892254114151001,0.84977126121521,0.005859375,0.0029296875,242.0,12100.0,12100.0,808.0,-0.11415928602218628,0.03692653402686119,0.00014605591422878206,0.0,-0.1558823585510254,0.10834610462188721,-0.19560442864894867,0.00390625,0.3333333432674408,0.3702922761440277,8192.0,101.0,0.9208926558494568
25500.0,208896000.0,6399646.718697091,62741.6344970303,32.641801834106445,1.0,0.699999988079071,1.0,1.0,0.9000000357627869,1.0,1.0,1.0,0.9500000476837158,0.8466400504112244,0.3875199854373932,0.41607996821403503,0.38151997327804565,0.3265199661254883,0.32175999879837036,0.5535999536514282,0.412479966878891,0.4557649791240692,161.5,0.007333474699407816,0.01532130315899849,-0.0003060398157685995,0.02113702893257141,41.91850280761719,0.09347672760486603,0.7863875031471252,4000.0,494040.0,0.2490234375,0.1888485997915268,0.06053484231233597,0.8920215368270874,0.8477327227592468,0.029296875,0.0146484375,242.0,12221.0,12221.0,816.0,-0.08148111402988434,0.03626681864261627,0.0039694178849458694,0.01171875,0.12058823555707932,0.09203621000051498,-0.10375459492206573,0.015625,1.3333333730697632,0.3692076802253723,8192.0,102.0,0.9141488075256348
25750.0,210944000.0,6503403.796165307,63139.84268121657,32.43593764305115,0.9000000357627869,1.0,1.0,1.0,1.0,1.0,0.9000000357627869,1.0,0.9750000238418579,0.7005600333213806,0.6040000319480896,0.2648799419403076,0.5269599556922913,0.37431997060775757,0.5935599207878113,0.36539995670318604,0.4211199879646301,0.48134997487068176,141.125,0.007396868895739317,0.01564769446849823,-0.00040188946877606213,0.025088751688599586,43.58362579345703,0.09241744130849838,0.7873409986495972,4000.0,498912.0,0.25,0.1910434067249298,0.06298369914293289,0.8883337378501892,0.8462620973587036,0.005859375,0.0029296875,242.0,12342.0,12342.0,824.0,-0.14495286345481873,0.048758137971162796,0.00030727480771020055,0.0,0.10882353037595749,0.124119833111763,-0.09088829159736633,0.00390625,0.3333333432674408,0.333931565284729,8192.0,103.0,0.9129462242126465
26000.0,212992000.0,6608022.003987285,63538.67311526236,32.232338190078735,0.800000011920929,0.9000000357627869,1.0,1.0,1.0,1.0,1.0,1.0,0.9624999761581421,0.6790400147438049,0.532800018787384,0.472959965467453,0.30375996232032776,0.5118399858474731,0.2778399884700775,0.5571999549865723,0.6904000043869019,0.5032299757003784,144.125,0.006777615286409855,0.014360854402184486,-0.00038099390803836286,0.021818606182932854,45.81125259399414,0.0922633558511734,0.7687205076217651,4000.0,503784.0,0.243896484375,0.18579909205436707,0.06191988289356232,0.8867509961128235,0.8481278419494629,0.005859375,0.0029296875,242.0,12463.0,12463.0,832.0,-0.026476208120584488,0.057561103254556656,0.06234206631779671,0.0,-0.15000000596046448,0.07456615567207336,-0.13205130398273468,0.00390625,0.3333333432674408,0.34763312339782715,8192.0,104.0,0.9049414396286011
26250.0,215040000.0,6597701.022625477,62835.24783452835,32.59317135810852,0.9000000357627869,1.0,0.6000000238418579,0.800000011920929,1.0,0.800000011920929,0.4000000059604645,1.0,0.8125,0.5378400087356567,0.3404799997806549,0.30407997965812683,0.19807997345924377,0.5103999972343445,0.26467999815940857,0.12351999431848526,0.3980799615383148,0.33464497327804565,192.25,0.007507357746362686,0.015836255624890327,-0.00038863340159878135,0.02213531918823719,44.126251220703125,0.0896175280213356,0.7873561382293701,4000.0,508656.0,0.234375,0.18100032210350037,0.06392750889062881,0.8853922486305237,0.8484095931053162,0.03125,0.015625,242.0,12584.0,12584.0,840.0,-0.05469328910112381,0.025055382400751114,3.1990621209843084e-05,0.0,-0.479411780834198,0.08023462444543839,-0.19587916135787964,0.02083333395421505,1.777777910232544,0.34679874777793884,8192.0,105.0,0.9021565318107605
26500.0,217088000.0,6699075.773389407,63198.82805084347,32.40566420555115,0.20000000298023224,0.699999988079071,1.0,0.699999988079071,0.699999988079071,0.20000000298023224,0.800000011920929,1.0,0.6624999642372131,0.1539199948310852,0.28599998354911804,0.4635999798774719,0.18267998099327087,0.16251997649669647,0.04303998872637749,0.33055996894836426,0.5823999643325806,0.2755899727344513,196.0,0.0074750944040715694,0.01569555141031742,-0.0003496641875244677,0.023017629981040955,45.833251953125,0.09235924482345581,0.7766730189323425,4000.0,513528.0,0.2490234375,0.19096267223358154,0.06483205407857895,0.8843653798103333,0.8485004305839539,0.0078125,0.00390625,242.0,12705.0,12705.0,848.0,-0.10704300552606583,0.05275183916091919,0.0014890735037624836,0.0,0.2647058963775635,0.11373364925384521,-0.042765576392412186,0.0052083334885537624,0.444444477558136,0.3320069909095764,8192.0,106.0,0.9121941328048706
26750.0,219136000.0,6792664.807267708,63482.848666053345,32.260682106018066,0.4000000059604645,0.6000000238418579,0.9000000357627869,1.0,1.0,0.800000011920929,1.0,1.0,0.8374999761581421,0.2596000134944916,0.2529599666595459,0.45611992478370667,0.5341599583625793,0.47079992294311523,0.2362399846315384,0.3732399642467499,0.6371199488639832,0.4025299549102783,148.75,0.007336100563406944,0.01552355382591486,-0.0004025594098493457,0.023116914555430412,44.15837860107422,0.09403278678655624,0.7712065577507019,4000.0,518400.0,0.24914750456809998,0.18992255628108978,0.061415500938892365,0.8817993402481079,0.8478902578353882,0.013671875,0.0068359375,242.0,12826.0,12826.0,856.0,-0.09429650008678436,0.0209336057305336,0.019556164741516113,0.02734375,0.22647058963775635,0.08995746821165085,-0.13731686770915985,0.0,0.0,0.31358903646469116,8192.0,107.0,0.9010394811630249
27000.0,221184000.0,6807174.383926106,63029.39244376024,32.49277710914612,0.30000001192092896,1.0,0.800000011920929,0.9000000357627869,1.0,0.800000011920929,1.0,1.0,0.8500000238418579,0.200640007853508,0.7163199782371521,0.4111999571323395,0.4697999656200409,0.5427999496459961,0.34063997864723206,0.25623998045921326,0.7163199782371521,0.4567449688911438,170.0,0.007264015730470419,0.015338689088821411,-0.0003786961024161428,0.026632973924279213,45.06312561035156,0.09297595173120499,0.7847838401794434,4000.0,523272.0,0.24285614490509033,0.18696807324886322,0.06675880402326584,0.8798120021820068,0.8469202518463135,0.01171875,0.005859375,242.0,12947.0,12947.0,864.0,-0.10748426616191864,0.05845076963305473,0.006564754992723465,0.01171875,-0.06470588594675064,0.11162635684013367,-0.06694140285253525,0.00390625,0.3333333432674408,0.4134606420993805,8192.0,108.0,0.880742073059082
27250.0,223232000.0,6913133.816271189,63423.246020836596,32.29099941253662,1.0,1.0,1.0,0.20000000298023224,1.0,0.0,1.0,0.699999988079071,0.737500011920929,0.791920006275177,0.7019199728965759,0.3123999536037445,0.042319994419813156,0.539199948310852,0.0,0.33615994453430176,0.28887999057769775,0.3765999674797058,168.875,0.00683347973972559,0.01439613290131092,-0.0003412014921195805,0.023385385051369667,45.702003479003906,0.09157942980527878,0.7872138023376465,4000.0,528144.0,0.24772073328495026,0.19313719868659973,0.07452400028705597,0.8815997242927551,0.8478677272796631,0.01171875,0.005859375,242.0,13068.0,13068.0,872.0,-0.10890069603919983,0.06973010301589966,0.0011637009447440505,0.0,0.11176470667123795,0.13090826570987701,-0.09230770915746689,0.0078125,0.6666666865348816,0.28998708724975586,8192.0,109.0,0.906191349029541
27500.0,225280000.0,6923399.153581814,62939.99230528922,32.53892993927002,0.6000000238418579,1.0,0.9000000357627869,1.0,1.0,0.9000000357627869,1.0,0.699999988079071,0.8875000476837158,0.4084799885749817,0.5759199857711792,0.32867997884750366,0.38152000308036804,0.5139999389648438,0.29663997888565063,0.23535995185375214,0.39615997672080994,0.3920949697494507,174.75,0.007374442182481289,0.015618201345205307,-0.0004085768014192581,0.02608141489326954,45.46900177001953,0.09409748017787933,0.782120406627655,4000.0,533016.0,0.2490234375,0.19103042781352997,0.06553259491920471,0.8799787163734436,0.8480360507965088,0.005859375,0.0029296875,242.0,13189.0,13189.0,880.0,-0.0868118554353714,0.028445951640605927,0.00018508829816710204,0.0,-0.23529411852359772,0.09014195948839188,-0.1477564424276352,0.00390625,0.3333333432674408,0.391356885433197,8192.0,110.0,0.9175798892974854
27750.0,227328000.0,7007464.512131562,63130.310920104166,32.44083499908447,0.6000000238418579,1.0,1.0,1.0,0.20000000298023224,0.5,0.9000000357627869,0.800000011920929,0.75,0.1579199880361557,0.6493600010871887,0.3570399582386017,0.3397599756717682,0.08407999575138092,0.07951998710632324,0.2019599974155426,0.4716799855232239,0.2926650047302246,192.375,0.007114355452358723,0.015024444088339806,-0.0003712256147991866,0.02664109878242016,45.59112548828125,0.0951514020562172,0.7603703141212463,4000.0,537888.0,0.25,0.19045230746269226,0.06341458112001419,0.8775349855422974,0.848194420337677,0.01171875,0.005859375,242.0,13310.0,13310.0,888.0,-0.1004478931427002,0.033054038882255554,6.503426902781939e-06,0.0,-0.28823530673980713,0.10169507563114166,-0.1646062582731247,0.0078125,0.6666666865348816,0.37538498640060425,8192.0,111.0,0.9026188254356384
28000.0,229376000.0,7060994.711141995,63044.59563519638,32.484941482543945,1.0,1.0,0.30000001192092896,0.800000011920929,0.10000000149011612,1.0,0.20000000298023224,0.0,0.550000011920929,0.8423200845718384,0.6738399863243103,0.09011998772621155,0.2614399790763855,0.018999993801116943,0.5564799308776855,0.10423999279737473,0.0,0.31843000650405884,174.25,0.007193524856120348,0.015259782783687115,-0.0004108963767066598,0.02547057531774044,44.96337890625,0.09427167475223541,0.770627498626709,4000.0,542760.0,0.24883033335208893,0.1922018676996231,0.07093143463134766,0.8752093315124512,0.8464699983596802,0.0234375,0.01171875,242.0,13431.0,13431.0,896.0,-0.12767261266708374,0.05857057869434357,0.005257897078990936,0.01171875,0.38235294818878174,0.13104388117790222,-0.08452382683753967,0.01171875,1.0,0.3554929196834564,8192.0,112.0,0.8844074010848999
28250.0,231424000.0,7151897.867524287,63291.13157101139,32.35840392112732,0.9000000357627869,1.0,0.9000000357627869,1.0,1.0,1.0,0.5,0.30000001192092896,0.8250000476837158,0.6516000628471375,0.5687199831008911,0.4633199870586395,0.5427999496459961,0.5427999496459961,0.29763996601104736,0.22891998291015625,0.20711998641490936,0.4378649890422821,132.25,0.007149000186473131,0.01494400855153799,-0.0003003748715855181,0.022629238665103912,45.21462631225586,0.09036555886268616,0.7931196093559265,4000.0,547632.0,0.2499990612268448,0.19519752264022827,0.0753362625837326,0.8772396445274353,0.8451659083366394,0.013671875,0.0068359375,242.0,13552.0,13552.0,904.0,-0.10079925507307053,0.05239437520503998,3.317878145026043e-05,0.0,0.3235294222831726,0.11206528544425964,-0.14853481948375702,0.00911458395421505,0.7777778506278992,0.37762191891670227,8192.0,113.0,0.9100430011749268
28500.0,233472000.0,7226192.357294787,63387.65225697181,32.30913162231445,1.0,0.9000000357627869,0.800000011920929,1.0,1.0,0.9000000357627869,0.800000011920929,1.0,0.925000011920929,0.6212800145149231,0.6019200682640076,0.3463999927043915,0.5427999496459961,0.5211999416351318,0.23759996891021729,0.42847996950149536,0.6904000043869019,0.4987599849700928,137.25,0.00664664339274168,0.014051085337996483,-0.0003575941955205053,0.02130514569580555,44.75212860107422,0.0952252596616745,0.7794374227523804,4000.0,552504.0,0.23455366492271423,0.18052130937576294,0.06459426879882812,0.8796796202659607,0.8460135459899902,0.025390625,0.0126953125,242.0,13673.0,13673.0,912.0,-0.019540797919034958,0.06052132323384285,0.003939704038202763,0.01171875,-0.3323529362678528,0.0798107460141182,-0.1189560666680336,0.01302083395421505,1.1111111640930176,0.348472535610199,8192.0,114.0,0.919119656085968
28750.0,235520000.0,7285101.032882313,63348.70463375925,32.32899570465088,0.5,1.0,0.9000000357627869,1.0,1.0,0.6000000238418579,0.6000000238418579,0.9000000357627869,0.8125,0.3876800239086151,0.6032800078392029,0.3020399510860443,0.4635999798774719,0.3548800051212311,0.2338799685239792,0.22487998008728027,0.3787200152873993,0.36861997842788696,194.625,0.006590729113668203,0.013903618790209293,-0.0003412846417631954,0.01979547180235386,46.69150161743164,0.09077244997024536,0.7916796207427979,4000.0,557376.0,0.24609375,0.18680202960968018,0.05999356508255005,0.8839419484138489,0.8485441207885742,0.0,0.0,242.0,13794.0,13794.0,920.0,-0.07868193089962006,0.04125571250915527,1.0699653103074525e-05,0.0,-0.16764706373214722,0.09064854681491852,-0.09652016311883926,0.0,0.0,0.3952319025993347,8192.0,115.0,0.921892523765564
29000.0,237568000.0,7365665.923776737,63497.12003255808,32.25343132019043,0.800000011920929,0.800000011920929,1.0,1.0,1.0,1.0,0.800000011920929,1.0,0.9249999523162842,0.4119199812412262,0.39103996753692627,0.4347999691963196,0.5427999496459961,0.5427999496459961,0.45819997787475586,0.38095995783805847,0.5809599757194519,0.4679349660873413,146.75,0.006830706261098385,0.014491530135273933,-0.000393500056816265,0.021558906883001328,45.59025192260742,0.09439859539270401,0.7785277366638184,4000.0,562248.0,0.2474273443222046,0.18842573463916779,0.06198466196656227,0.8850040435791016,0.8489419221878052,0.01171875,0.005859375,242.0,13915.0,13915.0,928.0,-0.10569874942302704,0.018233701586723328,6.556053995154798e-05,0.0,-0.23235294222831726,0.09503403306007385,-0.12719783186912537,0.0078125,0.6666666865348816,0.3458288908004761,8192.0,116.0,0.9153153300285339
29250.0,239616000.0,7634025.360427936,65248.08000365757,31.38789677619934,1.0,0.699999988079071,0.800000011920929,1.0,1.0,0.699999988079071,0.0,1.0,0.7749999761581421,0.7228000164031982,0.25359997153282166,0.34063997864723206,0.5413599610328674,0.5305599570274353,0.30831998586654663,0.0,0.5507199168205261,0.40599995851516724,156.125,0.006760667078197002,0.0143975168466568,-0.00041664749733172357,0.021443219855427742,44.680625915527344,0.09233368188142776,0.777821958065033,4000.0,567120.0,0.24878814816474915,0.18835607171058655,0.06174752488732338,0.8836395740509033,0.8500280380249023,0.005859375,0.0029296875,242.0,14036.0,14036.0,936.0,-0.11669234931468964,0.0254921093583107,0.0001714566897135228,0.0,-0.05000000074505806,0.09509474039077759,-0.13049453496932983,0.00390625,0.3333333432674408,0.34955430030822754,8192.0,117.0,0.9103995561599731
29500.0,241664000.0,8071899.958772171,68405.93185400145,29.938924074172974,1.0,1.0,1.0,1.0,1.0,0.800000011920929,0.0,1.0,0.8500000238418579,0.5082399845123291,0.3944799602031708,0.4419999122619629,0.30663996934890747,0.4801599681377411,0.21931996941566467,0.0,0.5967999696731567,0.3684549629688263,179.625,0.007178034167736769,0.015076885931193829,-0.0003368397883605212,0.02356952801346779,47.00712585449219,0.09146080166101456,0.772819995880127,4000.0,571992.0,0.24139414727687836,0.1859816163778305,0.06573909521102905,0.8839520812034607,0.8489732146263123,0.005859375,0.0029296875,242.0,14157.0,14157.0,944.0,-0.019059574231505394,0.0627153292298317,0.06592059135437012,0.01171875,-0.038235295563936234,0.07455013692378998,-0.11158426851034164,0.0,0.0,0.3510339856147766,8192.0,118.0,0.9196354150772095
29750.0,243712000.0,7129665.700785751,59913.157149460094,34.1828088760376,1.0,1.0,1.0,1.0,1.0,1.0,0.699999988079071,1.0,0.9624999761581421,0.6464800238609314,0.37359997630119324,0.44631996750831604,0.5269599556922913,0.5219199657440186,0.34335994720458984,0.08763998001813889,0.48375996947288513,0.428754985332489,160.75,0.0075797103345394135,0.015874795615673065,-0.00033295032335445285,0.024737011641263962,46.797000885009766,0.09833147376775742,0.750948429107666,4000.0,576864.0,0.24609375,0.18774934113025665,0.06262596696615219,0.8795174956321716,0.8472651839256287,0.01171875,0.005859375,242.0,14278.0,14278.0,952.0,-0.05854642391204834,0.008431494235992432,1.1505721886351239e-05,0.0,-0.4000000059604645,0.05893966928124428,-0.18965205550193787,0.0078125,0.6666666865348816,0.3701077401638031,8192.0,119.0,0.8930040597915649
30000.0,245760000.0,8128960.417520718,67741.33681267266,30.232648134231567,1.0,1.0,1.0,0.0,1.0,1.0,0.800000011920929,1.0,0.8500000238418579,0.7112799882888794,0.490960031747818,0.3627999722957611,0.0,0.438400000333786,0.2598399817943573,0.3564799726009369,0.40095996856689453,0.37759000062942505,171.625,0.007024470716714859,0.014798157848417759,-0.00035217544063925743,0.02243277058005333,46.509002685546875,0.0903138592839241,0.7689383029937744,4000.0,581736.0,0.25,0.19385671615600586,0.07073450833559036,0.8825339078903198,0.8463823795318604,0.0,0.0,242.0,14399.0,14399.0,960.0,-0.08290067315101624,0.02638065256178379,5.712077836506069e-05,0.0,-0.25882354378700256,0.08334633708000183,-0.11657511442899704,0.0,0.0,0.3699018657207489,8192.0,120.0,0.9041298627853394
